,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
456,11/06/2019 16:36:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.47504645762849795,0.28199000678787056,0.05350852458239663,0.06457638303628488,0.2042056388788704,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.47504645762849795,0.28199000678787056,0.05350852458239663,0.06457638303628488,0.2042056388788704,22.2,18.2
457,11/06/2019 16:37:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.3395835922190024,0.13407875385305146,0.17027192251491197,0.2553712902721094,0.49710033088952055,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.3395835922190024,0.13407875385305146,0.17027192251491197,0.2553712902721094,0.49710033088952055,22.2,18.2
458,11/06/2019 16:38:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.4181104907887613,0.4612058962460711,0.29346148000890254,0.16816488108761568,0.20021737483132557,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.4181104907887613,0.4612058962460711,0.29346148000890254,0.16816488108761568,0.20021737483132557,22.2,18.2
459,11/06/2019 16:39:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.3880588224687759,0.07162778204377857,0.2981527360693323,0.3854456879354123,0.4198494907664793,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.3880588224687759,0.07162778204377857,0.2981527360693323,0.3854456879354123,0.4198494907664793,22.2,18.2
460,11/06/2019 16:40:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.28259911975214375,0.06475102891255397,0.3008542030816533,0.3689034215851335,0.20341608253710997,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.28259911975214375,0.06475102891255397,0.3008542030816533,0.3689034215851335,0.20341608253710997,22.2,18.2
461,11/06/2019 16:41:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.12831832951814848,0.26252947570597446,0.06064873083932565,0.4505682578368419,0.1806468851990813,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.12831832951814848,0.26252947570597446,0.06064873083932565,0.4505682578368419,0.1806468851990813,22.2,18.2
462,11/06/2019 16:42:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.23442115538231462,0.014610338770011444,0.3733681990167729,0.4991882533518854,0.41451410984862413,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.23442115538231462,0.014610338770011444,0.3733681990167729,0.4991882533518854,0.41451410984862413,22.2,18.2
463,11/06/2019 16:43:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.09663709220499062,0.4344801114252461,0.4018013504047989,0.4124847921466686,0.4590103906504501,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.09663709220499062,0.4344801114252461,0.4018013504047989,0.4124847921466686,0.4590103906504501,22.2,18.2
464,11/06/2019 16:44:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.2884026894699212,0.17243814510038447,0.3205774026738025,0.2708405985259353,0.3052103127263875,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.2884026894699212,0.17243814510038447,0.3205774026738025,0.2708405985259353,0.3052103127263875,22.2,18.2
465,11/06/2019 16:45:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.21403095479427975,0.23041018143301117,0.42050762911982115,0.31505550275878064,0.2695608886562397,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.21403095479427975,0.23041018143301117,0.42050762911982115,0.31505550275878064,0.2695608886562397,22.2,18.2
466,11/06/2019 16:46:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.2556474283932433,0.39816465111230165,0.05466248346841324,0.15724832239539333,0.3720215194636808,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.2556474283932433,0.39816465111230165,0.05466248346841324,0.15724832239539333,0.3720215194636808,22.2,18.2
467,11/06/2019 16:47:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.1285353025271957,0.4679757228932196,0.06074492684798466,0.12638674169717085,0.40042393942234017,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.1285353025271957,0.4679757228932196,0.06074492684798466,0.12638674169717085,0.40042393942234017,22.2,18.2
468,11/06/2019 16:48:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.031924409679395305,0.2278604988693957,0.10446041370408071,0.44658785305051196,0.2901985808895381,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.031924409679395305,0.2278604988693957,0.10446041370408071,0.44658785305051196,0.2901985808895381,22.2,18.2
469,11/06/2019 16:49:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.12834082712398548,0.35744252326008846,0.011394308713240209,0.07983561077291945,0.048026145416859956,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.12834082712398548,0.35744252326008846,0.011394308713240209,0.07983561077291945,0.048026145416859956,22.2,18.2
470,11/06/2019 16:50:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.4556669277402618,0.07509921591047336,0.24171855756244254,0.38816493711993805,0.16312480614114555,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.4556669277402618,0.07509921591047336,0.24171855756244254,0.38816493711993805,0.16312480614114555,22.2,18.2
471,11/06/2019 16:51:00,22.34693464776431,22.25526127732624,22.19988354061626,22.19979741383581,22.19989628113174,0.1651017582141518,0.2901579416382446,0.27732899537910144,0.2166752390676242,0.1336105159377034,2353.255890621102,138.8599295609902,477.2692302664227,932.3209122228959,484.7546348852907,0.0,0.0,0.0,0.0,0.0,0.1651017582141518,0.2901579416382446,0.27732899537910144,0.2166752390676242,0.1336105159377034,22.2,18.2
472,11/06/2019 16:52:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.06851495472358221,0.05467493750124419,0.3181739451333044,0.48767004528174934,0.16843074978592293,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.06851495472358221,0.05467493750124419,0.3181739451333044,0.48767004528174934,0.16843074978592293,22.2,18.2
473,11/06/2019 16:53:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.0745276845624816,0.09354228889669836,0.1626780587458615,0.319472324401669,0.21641577360166891,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.0745276845624816,0.09354228889669836,0.1626780587458615,0.319472324401669,0.21641577360166891,22.2,18.2
474,11/06/2019 16:54:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.37896174691886336,0.42238245768589205,0.21128916877419252,0.4451079098045994,0.2377007194372064,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.37896174691886336,0.42238245768589205,0.21128916877419252,0.4451079098045994,0.2377007194372064,22.2,18.2
475,11/06/2019 16:55:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.020321391927701382,0.3320647926823766,0.4513188629023461,0.25469279230019576,0.2999950045699102,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.020321391927701382,0.3320647926823766,0.4513188629023461,0.25469279230019576,0.2999950045699102,22.2,18.2
476,11/06/2019 16:56:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.44667403988085774,0.39342908859196807,0.3219740556798554,0.3868118436124374,0.3768283849149029,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.44667403988085774,0.39342908859196807,0.3219740556798554,0.3868118436124374,0.3768283849149029,22.2,18.2
477,11/06/2019 16:57:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.2027665641206678,0.2860390224874379,0.0033730337588331882,0.2577303946774593,0.06936205533425177,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.2027665641206678,0.2860390224874379,0.0033730337588331882,0.2577303946774593,0.06936205533425177,22.2,18.2
478,11/06/2019 16:58:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.28662888761221167,0.3215432610218355,0.041923279048138584,0.021625563769165024,0.3109759929208921,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.28662888761221167,0.3215432610218355,0.041923279048138584,0.021625563769165024,0.3109759929208921,22.2,18.2
479,11/06/2019 16:59:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.3266153506532942,0.0025697516150086086,0.08855488472420525,0.30479787620208004,0.09679416563565069,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.3266153506532942,0.0025697516150086086,0.08855488472420525,0.30479787620208004,0.09679416563565069,22.2,18.2
480,11/06/2019 17:00:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.0920668746830941,0.37579488582343745,0.21019669401836866,0.2925460837383242,0.3621696122003514,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.0920668746830941,0.37579488582343745,0.21019669401836866,0.2925460837383242,0.3621696122003514,22.2,18.2
481,11/06/2019 17:01:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.43138560667056197,0.46151520741494173,0.03930188464816281,0.27366238975709894,0.034287778069708064,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.43138560667056197,0.46151520741494173,0.03930188464816281,0.27366238975709894,0.034287778069708064,22.2,18.2
482,11/06/2019 17:02:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.09327886582619271,0.4268329298957228,0.14259576143929376,0.47115004556785683,0.10368669196010316,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.09327886582619271,0.4268329298957228,0.14259576143929376,0.47115004556785683,0.10368669196010316,22.2,18.2
483,11/06/2019 17:03:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.26455868293959317,0.1305050987172794,0.33028086097305787,0.041834568876946754,0.48966433708929163,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.26455868293959317,0.1305050987172794,0.33028086097305787,0.041834568876946754,0.48966433708929163,22.2,18.2
484,11/06/2019 17:04:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.07093647935864533,0.24401267566919815,0.04099703641828023,0.4376526547081724,0.3556902011309454,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.07093647935864533,0.24401267566919815,0.04099703641828023,0.4376526547081724,0.3556902011309454,22.2,18.2
485,11/06/2019 17:05:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.1910430824253031,0.33365523993495216,0.2460437351972265,0.45801074125831276,0.25264910969203924,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.1910430824253031,0.33365523993495216,0.2460437351972265,0.45801074125831276,0.25264910969203924,22.2,18.2
486,11/06/2019 17:06:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.44800423161337877,0.05204295407552084,0.21194756310658736,0.32397993145177334,0.0825717286543653,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.44800423161337877,0.05204295407552084,0.21194756310658736,0.32397993145177334,0.0825717286543653,22.2,18.2
487,11/06/2019 17:07:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.16742425945187006,0.22383169034398515,0.028789338879683546,0.2382318459250325,0.4141778581857017,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.16742425945187006,0.22383169034398515,0.028789338879683546,0.2382318459250325,0.4141778581857017,22.2,18.2
488,11/06/2019 17:08:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.19689910247550096,0.26779775871802464,0.21898721097564633,0.2625798006873833,0.253616937680563,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.19689910247550096,0.26779775871802464,0.21898721097564633,0.2625798006873833,0.253616937680563,22.2,18.2
489,11/06/2019 17:09:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.27928074925466523,0.3808599918062265,0.34734497993532326,0.33190079228818264,0.3706705106443424,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.27928074925466523,0.3808599918062265,0.34734497993532326,0.33190079228818264,0.3706705106443424,22.2,18.2
490,11/06/2019 17:10:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.4627533757237782,0.2183300110323248,0.19340682326068126,0.3423861675795506,0.09721348915900341,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.4627533757237782,0.2183300110323248,0.19340682326068126,0.3423861675795506,0.09721348915900341,22.2,18.2
491,11/06/2019 17:11:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.46691085466193005,0.4058655462322903,0.32859518048907943,0.2980754864185506,0.16348040048326307,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.46691085466193005,0.4058655462322903,0.32859518048907943,0.2980754864185506,0.16348040048326307,22.2,18.2
492,11/06/2019 17:12:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.2502717358795812,0.30485842236840843,0.2487078967523535,0.3767917630183278,0.488375224143827,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.2502717358795812,0.30485842236840843,0.2487078967523535,0.3767917630183278,0.488375224143827,22.2,18.2
493,11/06/2019 17:13:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.42267821158672697,0.3999397124226818,0.36863701099597507,0.26563484125988873,0.4812930453216187,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.42267821158672697,0.3999397124226818,0.36863701099597507,0.26563484125988873,0.4812930453216187,22.2,18.2
494,11/06/2019 17:14:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.1398893694162573,0.11828827895483279,0.147742831448816,0.03904931724162691,0.4956220014806853,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.1398893694162573,0.11828827895483279,0.147742831448816,0.03904931724162691,0.4956220014806853,22.2,18.2
495,11/06/2019 17:15:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.1659053869285675,0.21931423662323563,0.31522759614909984,0.060089312550512364,0.484095375989379,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.1659053869285675,0.21931423662323563,0.31522759614909984,0.060089312550512364,0.484095375989379,22.2,18.2
496,11/06/2019 17:16:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.2567816537006036,0.34742990979482136,0.23478674033434477,0.4903624061021326,0.43515052389208203,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.2567816537006036,0.34742990979482136,0.23478674033434477,0.4903624061021326,0.43515052389208203,22.2,18.2
497,11/06/2019 17:17:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.05233710306014627,0.47184659766791354,0.03237880318852304,0.2744647742574032,0.2805561593442645,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.05233710306014627,0.47184659766791354,0.03237880318852304,0.2744647742574032,0.2805561593442645,22.2,18.2
498,11/06/2019 17:18:00,22.26342719912699,22.20043003033273,22.19988388669766,22.19979572544952,22.21913861942765,0.20862256210121244,0.2261166449286624,0.4982774788611572,0.22077800820839388,0.15737876916998972,2344.993623450091,1698.927454932651,478.5958070365696,877.806204957968,336.1645560059378,0.0,0.0,0.0,0.0,0.0,0.20862256210121244,0.2261166449286624,0.4982774788611572,0.22077800820839388,0.15737876916998972,22.2,18.2
499,11/06/2019 17:19:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.3232143680118537,0.41941403716228337,0.22275437572334206,0.4787748616929993,0.4991068997680979,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.3232143680118537,0.41941403716228337,0.22275437572334206,0.4787748616929993,0.4991068997680979,22.2,18.2
500,11/06/2019 17:20:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.13778224679239637,0.44383992461736843,0.2247280674336365,0.11102698593374699,0.3944251743170663,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.13778224679239637,0.44383992461736843,0.2247280674336365,0.11102698593374699,0.3944251743170663,22.2,18.2
501,11/06/2019 17:21:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.11745356176056404,0.3914428801063306,0.05633469722554141,0.16574186089998616,0.33919908237002755,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.11745356176056404,0.3914428801063306,0.05633469722554141,0.16574186089998616,0.33919908237002755,22.2,18.2
502,11/06/2019 17:22:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.2619383695663628,0.1664571489921533,0.21770272280507408,0.4743612802726963,0.46400039156396833,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.2619383695663628,0.1664571489921533,0.21770272280507408,0.4743612802726963,0.46400039156396833,22.2,18.2
503,11/06/2019 17:23:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.19406402022877006,0.4630602762538134,0.3476052477113558,0.16207940062331405,0.26764413762431666,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.19406402022877006,0.4630602762538134,0.3476052477113558,0.16207940062331405,0.26764413762431666,22.2,18.2
504,11/06/2019 17:24:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.16416041796822545,0.24916177184229982,0.2955871064876755,0.022510218454422304,0.13429238921666836,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.16416041796822545,0.24916177184229982,0.2955871064876755,0.022510218454422304,0.13429238921666836,22.2,18.2
505,11/06/2019 17:25:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.4274012764251805,0.29871823119914725,0.16850941561321692,0.2232457976702552,0.22641719073257766,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.4274012764251805,0.29871823119914725,0.16850941561321692,0.2232457976702552,0.22641719073257766,22.2,18.2
506,11/06/2019 17:26:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.4370212411055487,0.2391558047175732,0.2742786817209685,0.12948956208176904,0.23926373470521745,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.4370212411055487,0.2391558047175732,0.2742786817209685,0.12948956208176904,0.23926373470521745,22.2,18.2
507,11/06/2019 17:27:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.008499985339494087,0.24496969218967318,0.31636135785641517,0.32737763533548453,0.26783044135186695,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.008499985339494087,0.24496969218967318,0.31636135785641517,0.32737763533548453,0.26783044135186695,22.2,18.2
508,11/06/2019 17:28:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.17574866955051416,0.0665727338902864,0.24365915651627745,0.22379397437332355,0.13555858414386218,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.17574866955051416,0.0665727338902864,0.24365915651627745,0.22379397437332355,0.13555858414386218,22.2,18.2
509,11/06/2019 17:29:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.27233116001873686,0.11109718117697459,0.2801228850333822,0.02473280358418256,0.47426103639409395,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.27233116001873686,0.11109718117697459,0.2801228850333822,0.02473280358418256,0.47426103639409395,22.2,18.2
510,11/06/2019 17:30:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.033516301995596964,0.4745206209212415,0.10913576393990349,0.45017591364775894,0.1309388191838649,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.033516301995596964,0.4745206209212415,0.10913576393990349,0.45017591364775894,0.1309388191838649,22.2,18.2
511,11/06/2019 17:31:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.2972312372357687,0.006091799722985236,0.37313810902560457,0.1423334884686681,0.06891964361871822,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.2972312372357687,0.006091799722985236,0.37313810902560457,0.1423334884686681,0.06891964361871822,22.2,18.2
512,11/06/2019 17:32:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.08092657436025935,0.43968173642210384,0.025171895334664185,0.49866913818639463,0.12193762002281294,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.08092657436025935,0.43968173642210384,0.025171895334664185,0.49866913818639463,0.12193762002281294,22.2,18.2
513,11/06/2019 17:33:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.14966220954741266,0.4026065884243327,0.005447794043488718,0.2797182436340922,0.2844763735914981,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.14966220954741266,0.4026065884243327,0.005447794043488718,0.2797182436340922,0.2844763735914981,22.2,18.2
514,11/06/2019 17:34:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.4024513401932578,0.3874213985321513,0.4574321735914211,0.20593100438343265,0.03477744606079464,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.4024513401932578,0.3874213985321513,0.4574321735914211,0.20593100438343265,0.03477744606079464,22.2,18.2
515,11/06/2019 17:35:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.25096153021783085,0.04168941873589421,0.4430798573692996,0.37617088794443343,0.49290379951981095,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.25096153021783085,0.04168941873589421,0.4430798573692996,0.37617088794443343,0.49290379951981095,22.2,18.2
516,11/06/2019 17:36:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.020293372764854545,0.4859094892505483,0.2923292541428178,0.2410159926520684,0.36227637833454596,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.020293372764854545,0.4859094892505483,0.2923292541428178,0.2410159926520684,0.36227637833454596,22.2,18.2
517,11/06/2019 17:37:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.08700009299397682,0.3624351383348066,0.40761365877099137,0.4772371819027386,0.46252437711300753,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.08700009299397682,0.3624351383348066,0.40761365877099137,0.4772371819027386,0.46252437711300753,22.2,18.2
518,11/06/2019 17:38:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.043918551718875265,0.3021093574377944,0.4204808057293001,0.18569665175479816,0.43364089119655286,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.043918551718875265,0.3021093574377944,0.4204808057293001,0.18569665175479816,0.43364089119655286,22.2,18.2
519,11/06/2019 17:39:00,22.20011421648674,22.17983211401626,22.19988423000447,22.19978746011303,22.21749350538412,0.31151363354411077,0.19537308929900293,0.09796874668195749,0.1279172958657082,0.3151263020467465,2101.911012960686,360.1936443885743,479.918613438796,901.9890827879203,581.1593156970803,0.0,0.0,0.0,0.0,0.0,0.31151363354411077,0.19537308929900293,0.09796874668195749,0.1279172958657082,0.3151263020467465,22.2,18.2
