,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
459,11/06/2019 16:39:00,24.41459754975689,23.62074766658582,23.79499297799674,23.80352909868803,23.90626039219255,23.45630558070567,22.8570369336833,22.9319070183651,22.96023811933872,23.02470215675519,0.32998412576714026,0.4582285137362798,0.22922836778028194,0.24922862285306724,0.21078617019974988,770.0706235641196,438.7876666056482,301.4950932618924,460.6088955661194,196.0964938098978,0.0,0.0,0.0,0.0,0.0,0.32998412576714026,0.4582285137362798,0.22922836778028194,0.24922862285306724,0.21078617019974988,25,21
460,11/06/2019 16:40:00,24.4135954859987,23.61722717357233,23.79333133058658,23.80282971358971,23.91124472199442,23.45700575827495,22.85550642242933,22.93037774562072,22.95890765333032,23.02311929458744,0.46657018447404114,0.45130997130982714,0.30355602468821274,0.2484694378873209,0.028762133210708862,770.323619975859,439.2097454620507,223.0398866309552,461.6859392931183,198.0692098588588,0.0,0.0,0.0,0.0,0.0,0.46657018447404114,0.45130997130982714,0.30355602468821274,0.2484694378873209,0.028762133210708862,25,21
461,11/06/2019 16:41:00,24.40999131793911,23.61397181132924,23.7958458605865,23.80386509848512,23.90623294448003,23.45717232080306,22.85407056553938,22.92925001416075,22.95800575387496,23.02237193814299,0.23922603774052564,0.4344926958165389,0.3810192320189754,0.37861910186354747,0.2669309656940787,770.5549521974558,439.5467653379192,223.9704177266844,462.4660770115015,295.755500055623,0.0,0.0,0.0,0.0,0.0,0.23922603774052564,0.4344926958165389,0.3810192320189754,0.37861910186354747,0.2669309656940787,25,21
462,11/06/2019 16:42:00,24.40609830912784,23.6108294488799,23.79971142481023,23.80496693702346,23.90655866463964,23.45708300911456,22.85262749877865,22.9284954232849,22.95723823700328,23.02083574793386,0.2013515780026034,0.008510733430564688,0.09601569901507628,0.15895266963008642,0.09798436058434257,770.8849795438996,439.8686258026228,224.5749000594651,463.0304178572183,197.7213979121989,0.0,0.0,0.0,0.0,0.0,0.2013515780026034,0.008510733430564688,0.09601569901507628,0.15895266963008642,0.09798436058434257,25,21
463,11/06/2019 16:43:00,24.40272356664735,23.63498027713154,23.79521231882214,23.80371159194172,23.89991483987568,23.45693017486423,22.85120083969928,22.92790333361175,22.95651376303987,23.019761666054,0.4665394312311243,0.2153735856048114,0.4238409683674005,0.12754032752436645,0.3027598124292677,771.2976645043968,85.23469855680214,287.9079263192248,488.9904774514648,289.5343752400572,0.0,0.0,0.0,0.0,0.0,0.4665394312311243,0.2153735856048114,0.4238409683674005,0.12754032752436645,0.3027598124292677,25,21
464,11/06/2019 16:44:00,24.39991498354762,23.64633014023683,23.79392455759516,23.79877431704347,23.90034545438211,23.45679394237152,22.85218536289042,22.92662147731917,22.95560577156088,23.01809817826413,0.07289771827224684,0.1792163595222379,0.015787569654735545,0.3892177509891948,0.4918841777520121,771.7569284636179,445.0196083103683,224.2740295497124,519.1238159007848,198.1037221182478,0.0,0.0,0.0,0.0,0.0,0.07289771827224684,0.1792163595222379,0.015787569654735545,0.3892177509891948,0.4918841777520121,25,21
465,11/06/2019 16:45:00,24.39653276081503,23.64327971714498,23.80413050595686,23.79657347798056,23.90593428843058,23.45668840300597,22.85223878900729,22.9255896854248,22.95437191466788,23.01702853844314,0.12888176494100462,0.3274991436951621,0.15417529712226358,0.1387485154954438,0.04261085519235425,789.2417949786661,460.7523536010503,161.2221410342389,463.5732750382708,199.4382442706774,0.0,0.0,0.0,0.0,0.0,0.12888176494100462,0.3274991436951621,0.15417529712226358,0.1387485154954438,0.04261085519235425,25,21
466,11/06/2019 16:46:00,24.39390469394257,23.63532192201528,23.81043730888112,23.79327908426164,23.89437588191367,23.45651373556553,22.85108255686411,22.92556785305148,22.95335670761575,23.01644320532011,0.17307797145309273,0.39085334343850303,0.009424920640574874,0.48056852573398134,0.2257484544482345,772.5952337266672,442.585819852904,234.760251224091,509.0898735611063,343.9874452958927,0.0,0.0,0.0,0.0,0.0,0.17307797145309273,0.39085334343850303,0.009424920640574874,0.48056852573398134,0.2257484544482345,25,21
467,11/06/2019 16:47:00,24.39197632135879,23.62736528589587,23.82967134352734,23.79244892398468,23.89119074710259,23.45639461347483,22.84944431450203,22.92529899663872,22.95224252301662,23.01440259503111,0.30633696083271333,0.3097541974005326,0.12181946731142806,0.35775294643899697,0.4161531252197549,773.1303124975543,442.6082112131326,96.65634353393801,464.4922727375729,198.0622427751377,0.0,0.0,0.0,0.0,0.0,0.30633696083271333,0.3097541974005326,0.12181946731142806,0.35775294643899697,0.4161531252197549,25,21
468,11/06/2019 16:48:00,24.39043648384217,23.62070320918806,23.83404948868716,23.79324503650083,23.89589234460755,23.45628363552592,22.84781418578936,22.92628165333483,22.95135036963416,23.01302402385551,0.10682135380940078,0.4271612160340113,0.009231912578954449,0.29157991138157435,0.49793947149799594,773.6790636952942,442.8921909380642,266.7039745882776,465.2440182622236,199.8145589758415,0.0,0.0,0.0,0.0,0.0,0.10682135380940078,0.4271612160340113,0.009231912578954449,0.29157991138157435,0.49793947149799594,25,21
469,11/06/2019 16:49:00,24.38793028501353,23.61517625241937,23.84901928122148,23.79445398484716,23.90334509969621,23.45620608110945,22.84624950926816,22.92609547828405,22.95061369940127,23.01233921144945,0.4778332635118176,0.4950356953454067,0.22108102926611722,0.153246686957965,0.3219680388235638,793.9975383518715,443.2201445571036,95.02010176849163,465.8602778266854,200.8182480346213,0.0,0.0,0.0,0.0,0.0,0.4778332635118176,0.4950356953454067,0.22108102926611722,0.153246686957965,0.3219680388235638,25,21
470,11/06/2019 16:50:00,24.38606856653788,23.61038949297082,23.85455348362121,23.79311164494181,23.91043327450784,23.45603605340266,22.84475565971091,22.92685527219734,22.94993444507458,23.01196082399494,0.007506235063888034,0.2665364216800048,0.31736560721987594,0.2987793180782908,0.33565729962523727,774.6182787368202,443.5350671879296,229.0412095990105,497.2717569378328,201.296735854321,0.0,0.0,0.0,0.0,0.0,0.007506235063888034,0.2665364216800048,0.31736560721987594,0.2987793180782908,0.33565729962523727,25,21
471,11/06/2019 16:51:00,24.42520617138061,23.60608348976189,23.85232493478897,23.79257345649345,23.91622980876415,23.45591869528011,22.84331149566475,22.9268657234416,22.94904699380999,23.0116237811063,0.3118193516069304,0.12424071056328884,0.05149781773573964,0.4132874003725177,0.24145545138598423,81.8732982799577,443.8411020924523,228.2291726372418,466.5008397855322,201.5776419759413,0.0,0.0,0.0,0.0,0.0,0.3118193516069304,0.12424071056328884,0.05149781773573964,0.4132874003725177,0.24145545138598423,25,21
472,11/06/2019 16:52:00,24.44561569664909,23.59680395281992,23.83357257509271,23.79290940799331,23.92081519489083,23.45967463199953,22.84190138511251,22.92618428198207,22.94822878319056,23.01122845856927,0.4819593296216567,0.3300439594408195,0.12964500479873092,0.30664736951080607,0.28460345062618225,781.7289038058643,513.8708395204571,334.7078641077547,467.1264362916704,201.8294971554087,0.0,0.0,0.0,0.0,0.0,0.4819593296216567,0.3300439594408195,0.12964500479873092,0.30664736951080607,0.28460345062618225,25,21
473,11/06/2019 16:53:00,24.44639426638113,23.59037266669325,23.81744391252522,23.79353036721047,23.92448462495503,23.46193630838829,22.84004766640325,22.92397488133077,22.94749233679513,23.01076289216087,0.2488297232675729,0.42339751187246377,0.1772362991930988,0.11635282680843773,0.19429449950902727,781.4094681456795,443.5926267783834,258.125838509276,467.6912340406661,202.0979217801269,0.0,0.0,0.0,0.0,0.0,0.2488297232675729,0.42339751187246377,0.1772362991930988,0.11635282680843773,0.19429449950902727,25,21
474,11/06/2019 16:54:00,24.43860408265347,23.58681137548032,23.81083391761905,23.78900571761595,23.92744484202389,23.46258194122181,22.8383501549826,22.92188476507438,22.94681086431098,23.01031292485894,0.11784154001023683,0.13200270417985682,0.20899425517548204,0.3121710979226898,0.13810687929428916,781.0020968298395,444.2850762386315,227.0744033154201,534.3099413932136,202.5877885713708,0.0,0.0,0.0,0.0,0.0,0.11784154001023683,0.13200270417985682,0.20899425517548204,0.3121710979226898,0.13810687929428916,25,21
475,11/06/2019 16:55:00,24.4290678718612,23.57985071262303,23.80977847044958,23.78669307979824,23.92310808960997,23.4623689769606,22.83688987724284,22.92052678311106,22.94568334069711,23.00981670079005,0.3961998230531501,0.029093729032545923,0.034061900664054734,0.23026247831363628,0.15811810480214356,790.0045652321201,506.9964980311515,228.0623768230948,467.8836370222066,255.4271437283332,0.0,0.0,0.0,0.0,0.0,0.3961998230531501,0.029093729032545923,0.034061900664054734,0.23026247831363628,0.15811810480214356,25,21
476,11/06/2019 16:56:00,24.42114015507946,23.58710011154023,23.79471022249467,23.78665502054486,23.91729154602914,23.46189133526017,22.83514191987692,22.91964760870605,22.94472860036162,23.00867917055279,0.0037359560424637395,0.0485246691298889,0.25419674852997914,0.18462758036988852,0.0007537459520695067,780.9319951351281,293.1824797623231,350.7344166642914,468.6716297888879,236.1222214711202,0.0,0.0,0.0,0.0,0.0,0.0037359560424637395,0.0485246691298889,0.25419674852997914,0.18462758036988852,0.0007537459520695067,25,21
477,11/06/2019 16:57:00,24.45806447581488,23.58792300381344,23.78723730772068,23.78742736531686,23.942518702984,23.46147559622782,22.83461751940883,22.91756635000583,22.94397304233641,23.00736447049182,0.16537861147498994,0.46865625733901956,0.38511928112730687,0.2802605619348879,0.27505552277474404,41.06825396057347,489.4503240473823,227.0092697697751,470.5402145641824,0.0,0.0,0.0,0.0,0.0,0.0,0.16537861147498994,0.46865625733901956,0.38511928112730687,0.2802605619348879,0.27505552277474404,25,21
478,11/06/2019 16:58:00,24.47582698127271,23.5856137467977,23.78704163400519,23.78826122692231,23.95812850409554,23.46527507598705,22.83361385508702,22.91606618130765,22.94330515079392,23.00878593602698,0.012969739495156951,0.19393374848234213,0.2540112101475556,0.38146857549595875,0.29954542850324556,787.844914121109,446.3583884142217,228.2548791154286,469.8624312911043,206.6920726013686,0.0,0.0,0.0,0.0,0.0,0.012969739495156951,0.19393374848234213,0.2540112101475556,0.38146857549595875,0.29954542850324556,25,21
479,11/06/2019 16:59:00,24.46221810292029,23.46890412749125,23.74196460143901,23.74055110614901,23.91432462109472,23.43424048600283,22.8025290722461,22.88807478537905,22.91323867806858,22.98260005767091,0.3643317033920524,0.03438512473917854,0.4315780183725384,0.05486152908490388,0.3002084777514415,142.7431422399413,426.8586882929567,220.7509836355148,460.6599129610231,195.3903886579892,0.0,0.0,0.0,0.0,0.0,0.3643317033920524,0.03438512473917854,0.4315780183725384,0.05486152908490388,0.3002084777514415,25,21
480,11/06/2019 17:00:00,24.39641311274124,23.29794210896367,23.6719255449865,23.65863137487567,23.84009717066709,23.4309450173141,22.78824409948749,22.88010804594368,22.90517369372011,22.97514034003121,0.17159420275205223,0.4123265012860158,0.07541365751846663,0.34671216092221896,0.2050528278035103,777.2744401904929,336.9018161260412,215.0066468804648,558.2044419618907,187.7941841829297,0.0,0.0,0.0,0.0,0.0,0.17159420275205223,0.4123265012860158,0.07541365751846663,0.34671216092221896,0.2050528278035103,25,21
481,11/06/2019 17:01:00,24.30911581391078,23.11919111728477,23.58791220036104,23.57790077354414,23.76314975558225,23.42232693975172,22.7699655209632,22.87031868356587,22.8943610591866,22.96521590066504,0.27403701487441695,0.291472479710902,0.05534319239982832,0.04906094594065641,0.39177012785633647,769.3447183469657,393.5911338038823,301.5359491742881,446.728227352517,184.6596136877488,0.0,0.0,0.0,0.0,0.0,0.27403701487441695,0.291472479710902,0.05534319239982832,0.04906094594065641,0.39177012785633647,25,21
482,11/06/2019 17:02:00,24.22348996367833,22.95478504883718,23.50259298606622,23.50495726039792,23.69483217552636,23.41169883614365,22.75173802170665,22.85934427624104,22.88364434157576,22.95493136207944,0.23021712184083887,0.1461622070477568,0.23688445544596093,0.4658249476244184,0.4097556667768776,762.759746837371,385.9634329524115,319.6129345429684,491.4337225134171,183.6930944121996,0.0,0.0,0.0,0.0,0.0,0.23021712184083887,0.1461622070477568,0.23688445544596093,0.4658249476244184,0.4097556667768776,25,21
483,11/06/2019 17:03:00,24.14785128719942,22.80326798293409,23.43830922490636,23.44428733851469,23.63640382968898,23.40105280551788,22.73567083138778,22.8482230263319,22.87358812535547,22.94528088690638,0.08231037555511922,0.2833244032517529,0.13244749088659652,0.24746515550337694,0.34764224735618715,757.3882134249852,435.8944182572809,207.6063241828319,441.4952745617952,183.2789444794271,0.0,0.0,0.0,0.0,0.0,0.08231037555511922,0.2833244032517529,0.13244749088659652,0.24746515550337694,0.34764224735618715,25,21
484,11/06/2019 17:04:00,24.07969796701857,22.66874064873554,23.38647638522383,23.39291320237028,23.58592574919199,23.39116048789689,22.72181342147851,22.83873427749782,22.86456180912527,22.93639812334742,0.4835311011914654,0.34801420774498243,0.23229674537930328,0.25600864719480765,0.45761871354618927,799.6568569179815,373.3960637200571,238.1963005118819,439.6909244862409,182.8234375258808,0.0,0.0,0.0,0.0,0.0,0.4835311011914654,0.34801420774498243,0.23229674537930328,0.25600864719480765,0.45761871354618927,25,21
485,11/06/2019 17:05:00,24.02099098252776,22.55004828275471,23.34517820409894,23.34764362375537,23.54144420163329,23.3818516725479,22.7077180345572,22.83026724904784,22.85635035349996,22.92815324939582,0.1585145873956672,0.27166282065760045,0.37623214492731183,0.387993865784506,0.33929931445993194,748.3851666507985,368.6731854080717,207.3888400834417,437.8257731837766,182.2559498867495,0.0,0.0,0.0,0.0,0.0,0.1585145873956672,0.27166282065760045,0.37623214492731183,0.387993865784506,0.33929931445993194,25,21
486,11/06/2019 17:06:00,23.96990953447008,22.44500163545293,23.31017095648518,23.30671387462322,23.50165900265769,23.37259242858244,22.6925279841919,22.82210255642547,22.84810158807754,22.91984688056206,0.25859587384992083,0.43381504981440694,0.3454926077116682,0.24815619288859125,0.053986606002637105,744.8006786846731,364.4399003030539,206.9964934883419,435.9838017146581,181.6385833137474,0.0,0.0,0.0,0.0,0.0,0.25859587384992083,0.43381504981440694,0.3454926077116682,0.24815619288859125,0.053986606002637105,25,21
487,11/06/2019 17:07:00,23.92449240061653,22.35175129561063,23.27885153333464,23.26931657618562,23.44780014945831,23.36394077423774,22.67763599483214,22.81442321114097,22.84018810827796,22.91188852585705,0.43813230932710584,0.10805008188723075,0.42895298234224444,0.10133738795558267,0.18293445570004485,741.5538538972642,360.636045466521,206.3890516688912,434.2435618985915,319.7500042497951,0.0,0.0,0.0,0.0,0.0,0.43813230932710584,0.10805008188723075,0.42895298234224444,0.10133738795558267,0.18293445570004485,25,21
488,11/06/2019 17:08:00,23.88349066181091,22.26184530467467,23.25015540325677,23.22856890576876,23.40424129121538,23.35575476999126,22.66320642982074,22.80704845412915,22.83256062509492,22.90287960500309,0.3102321230007542,0.029166507478917636,0.19079680755257178,0.4946194264061388,0.09727976090510371,738.5849623047416,449.6027379102752,205.7325936927118,516.1147936577561,189.1854717754459,0.0,0.0,0.0,0.0,0.0,0.3102321230007542,0.029166507478917636,0.19079680755257178,0.4946194264061388,0.09727976090510371,25,21
489,11/06/2019 17:09:00,23.84619523254474,22.19217203906232,23.22371927187454,23.19352304474197,23.36055249700945,23.34793425383024,22.64875038563136,22.79988468346122,22.82472978060184,22.89458252666692,0.40999237861662424,0.23876622505203715,0.026528140627593122,0.3738215528049441,0.21635130002779784,735.8672313795491,252.6088741341856,205.107065888601,430.0837782607182,273.3195338902219,0.0,0.0,0.0,0.0,0.0,0.40999237861662424,0.23876622505203715,0.026528140627593122,0.3738215528049441,0.21635130002779784,25,21
490,11/06/2019 17:10:00,23.81215097355235,22.13048203966359,23.19250242274037,23.16402095578696,23.32956617692307,23.34041930984107,22.63551155706703,22.79289328013904,22.81730093267009,22.88625380134435,0.19454588154346403,0.003424366798314593,0.3225436842141333,0.27271211639506754,0.13626411967245788,733.3786118318603,352.1191997911683,257.1730379331632,429.0733422239032,177.0744290954053,0.0,0.0,0.0,0.0,0.0,0.19454588154346403,0.003424366798314593,0.3225436842141333,0.27271211639506754,0.13626411967245788,25,21
491,11/06/2019 17:11:00,23.78099724015692,22.09811526839906,23.16630526713986,23.13811384821848,23.30029384828473,23.33316971098086,22.62293677052931,22.7855835986323,22.81025704775699,22.87880840674918,0.21862974141784214,0.21210648600965193,0.14686543107234817,0.34490892217584296,0.37546114873780284,731.0960162476595,29.3257434247049,203.1321190249573,428.0180690090688,233.6915015637628,0.0,0.0,0.0,0.0,0.0,0.21862974141784214,0.21210648600965193,0.14686543107234817,0.34490892217584296,0.37546114873780284,25,21
492,11/06/2019 17:12:00,23.75240393357844,22.05903695908914,23.14301889866379,23.1144527304136,23.27847876851296,23.32590082587238,22.61203602920151,22.77854879947476,22.8033737485034,22.87132032965253,0.23558859343602995,0.06586032360883282,0.21929099968084476,0.03772649522155885,0.20176113520220962,728.9953675952033,351.1454166416952,218.4451861148596,426.9174924280601,176.7975648371594,0.0,0.0,0.0,0.0,0.0,0.23558859343602995,0.06586032360883282,0.21929099968084476,0.03772649522155885,0.20176113520220962,25,21
493,11/06/2019 17:13:00,23.72607436717288,22.00315953271975,23.12356440961801,23.09738977540141,23.26168828025587,23.31883414549817,22.600846290464,22.77169844386454,22.79665603362534,22.86435372261241,0.4547036578417503,0.21517523920585718,0.13569331841482202,0.47989385151829467,0.38926847610563226,727.05533889148,479.1607259350932,202.5285307590261,362.0456995169131,177.0368916852985,0.0,0.0,0.0,0.0,0.0,0.4547036578417503,0.21517523920585718,0.13569331841482202,0.47989385151829467,0.38926847610563226,25,21
494,11/06/2019 17:14:00,23.70175043940456,21.95202069945995,23.1032383016063,23.07954172892907,23.2472267567702,23.31193272604157,22.58805243802276,22.76509715040148,22.79037429624868,22.85774779075965,0.40267467849306365,0.17862211585357995,0.22228150566177468,0.05136519246238125,0.15963375033828991,725.2578773329574,343.1101537264467,228.299270232028,425.6218880335059,176.9142850210264,0.0,0.0,0.0,0.0,0.0,0.40267467849306365,0.17862211585357995,0.22228150566177468,0.05136519246238125,0.15963375033828991,25,21
495,11/06/2019 17:15:00,23.6792097054071,21.90831193351022,23.08591499684312,23.05552452590507,23.22946438381373,23.30518570245422,22.57524397991369,22.7584442590443,22.78407431195178,22.85133011613739,0.2172071884608217,0.2783914611885691,0.3366705776775858,0.19602329275096297,0.010966864987508818,723.5875502913359,360.4146757317117,201.4935611420224,490.7096414680533,209.6763524250191,0.0,0.0,0.0,0.0,0.0,0.2172071884608217,0.2783914611885691,0.3366705776775858,0.19602329275096297,0.010966864987508818,25,21
496,11/06/2019 17:16:00,23.65825990586818,21.87225172697848,23.07115504630289,23.0339483679001,23.22332242021024,23.29857619112683,22.56285236663787,22.7519782560022,22.77741386446857,22.84471673766212,0.2657946423746794,0.11321365062872085,0.47036274421694296,0.16324691668830105,0.2644657694745174,722.030985926403,340.566168258259,201.3158147942536,422.4415102499211,106.6506349394188,0.0,0.0,0.0,0.0,0.0,0.2657946423746794,0.11321365062872085,0.47036274421694296,0.16324691668830105,0.2644657694745174,25,21
497,11/06/2019 17:17:00,23.63873377808719,21.83532940570246,23.05789890532791,23.01395281551854,23.21568741802457,23.29208984332851,22.55103013188055,22.74567818744059,22.77090392897528,22.83888093753889,0.3860682684763027,0.36088873597474236,0.37982717106191216,0.24026019623723677,0.12000054548395078,720.5764843356851,421.9828975472037,201.0506557943427,443.6204402729209,176.9339255774912,0.0,0.0,0.0,0.0,0.0,0.3860682684763027,0.36088873597474236,0.37982717106191216,0.24026019623723677,0.12000054548395078,25,21
498,11/06/2019 17:18:00,23.62048499450432,21.80503256865697,23.04551076298216,22.99683460894567,23.19606849971185,23.28571446799053,22.53904985165761,22.73951466700516,22.76454907218697,22.83305195891906,0.30345175724646045,0.3259524074299991,0.026374289662560557,0.3756904070204089,0.40797132929276964,719.2137608690464,337.4268611178854,200.731846990855,420.8374472687528,246.9227689552131,0.0,0.0,0.0,0.0,0.0,0.30345175724646045,0.3259524074299991,0.026374289662560557,0.3756904070204089,0.40797132929276964,25,21
499,11/06/2019 17:19:00,23.60338502851108,21.78046718010314,23.02710647160204,22.9816778063385,23.17955981092861,23.27943889260378,22.52762699504925,22.73341751321822,22.75838620252748,22.82645933892828,0.023563007838520056,0.44322235440737473,0.3338513025629422,0.07656242805629776,0.08616433678680163,717.9337510483015,336.7978082059954,251.1633391138818,420.2003428037615,174.2126839167586,0.0,0.0,0.0,0.0,0.0,0.023563007838520056,0.44322235440737473,0.3338513025629422,0.07656242805629776,0.08616433678680163,25,21
500,11/06/2019 17:20:00,23.61564361047511,21.75941483803593,23.0122469840069,22.95933025866021,23.15397103765189,23.27325380878953,22.51674115655359,22.72695787974257,22.75236467618301,22.82004453230743,0.4933181805681233,0.09249788199286141,0.40041773511475803,0.1048494752844199,0.23132424730185258,238.7508881597444,336.0578931011441,199.242440382814,525.5580949420705,278.1942574557904,0.0,0.0,0.0,0.0,0.0,0.4933181805681233,0.09249788199286141,0.40041773511475803,0.1048494752844199,0.23132424730185258,25,21
501,11/06/2019 17:21:00,23.61652326423373,21.73280581291376,23.00101646124721,22.9351058705581,23.13702158144665,23.2690248185472,22.50621778615061,22.72069876367831,22.7459860025121,22.81303235301444,0.38201588858093144,0.22150949267421272,0.4657786096083281,0.3974543157383063,0.308513490770415,719.8869135220712,436.9330610007346,199.3287368506744,496.0079085142022,172.6538645623996,0.0,0.0,0.0,0.0,0.0,0.38201588858093144,0.22150949267421272,0.4657786096083281,0.3974543157383063,0.308513490770415,25,21
502,11/06/2019 17:22:00,23.60509141513221,21.71144770473105,22.99164756775427,22.91788104759057,23.12735315797467,23.26415911839447,22.49520649739018,22.7146612506531,22.73953317441602,22.8065313223124,0.2828225541001082,0.2505673153314616,0.04246331140961529,0.34421641657774443,0.458074401750908,718.3433496452635,333.1833413839822,199.2466070571904,416.1634407279712,173.5126719872396,0.0,0.0,0.0,0.0,0.0,0.2828225541001082,0.2505673153314616,0.04246331140961529,0.34421641657774443,0.458074401750908,25,21
503,11/06/2019 17:23:00,23.5884564668646,21.69513509455684,22.96778871424769,22.90569663966464,23.12077403233979,23.258529413019,22.48468713649719,22.70875274306832,22.73345431287517,22.80048928985003,0.45857637598285167,0.47840519008104904,0.1455348116320233,0.17008289754990247,0.1305814037296294,716.7668697377981,332.9420298140658,314.974144217496,416.1066704655818,173.7902229631045,0.0,0.0,0.0,0.0,0.0,0.45857637598285167,0.47840519008104904,0.1455348116320233,0.17008289754990247,0.1305814037296294,25,21
504,11/06/2019 17:24:00,23.57135033614527,21.68154647497288,22.94881387251683,22.89442234149468,23.10696383385861,23.25267556932447,22.47474462118847,22.70205535039054,22.72769440551417,22.79470135277558,0.2627291750419224,0.42588767029079383,0.03408432912028703,0.21968381174341367,0.2534022522504464,715.4017214363139,332.5287042790942,213.4461381769565,430.8818140739431,234.0532101777781,0.0,0.0,0.0,0.0,0.0,0.2627291750419224,0.42588767029079383,0.03408432912028703,0.21968381174341367,0.2534022522504464,25,21
505,11/06/2019 17:25:00,23.55543224329788,21.6691504291163,22.92183886200922,22.88423534207269,23.0966402738603,23.24677274548948,22.46512796352123,22.69561704638066,22.72204730100139,22.78849932381106,0.021681537967628672,0.39519140851598766,0.33577445395581845,0.498500201820689,0.48162621372270675,714.2161098389929,331.9663830822465,320.8721752076652,415.1006054022814,172.3309252737008,0.0,0.0,0.0,0.0,0.0,0.021681537967628672,0.39519140851598766,0.33577445395581845,0.498500201820689,0.48162621372270675,25,21
506,11/06/2019 17:26:00,23.57014808271962,21.6573524205334,22.90638677083627,22.87475221791162,23.08988657214271,23.2409365846443,22.45569657931438,22.68873615986805,22.71645147005216,22.78251592308215,0.31534200316309735,0.24622201527492482,0.36571597476257106,0.39657484801406917,0.31280231807698833,218.6501250196144,331.354222031166,195.4630558492995,414.6322682621499,172.6813624377119,0.0,0.0,0.0,0.0,0.0,0.31534200316309735,0.24622201527492482,0.36571597476257106,0.39657484801406917,0.31280231807698833,25,21
507,11/06/2019 17:27:00,23.573184069798,21.64602004212263,22.89969541760941,22.86568570324311,23.08474966474331,23.23708908123437,22.44638848481409,22.68248919295941,22.71090312391367,22.77676913468048,0.28723441912230024,0.26533596931445724,0.20787590376926418,0.39685806564663895,0.41766252948653665,716.5798917923107,330.7505914192752,196.3852754030827,414.150685559187,172.7671975807243,0.0,0.0,0.0,0.0,0.0,0.28723441912230024,0.26533596931445724,0.20787590376926418,0.39685806564663895,0.41766252948653665,25,21
508,11/06/2019 17:28:00,23.56340951811187,21.63514397642326,22.89636931543142,22.85691497515948,23.07997163109779,23.23260314620987,22.43718370042548,22.67672569751115,22.70539220329998,22.77115162127842,0.04276898723794276,0.49184565692302007,0.39435852333365295,0.3750756991136502,0.46336702474215974,715.1396029362095,330.1725625909585,196.7126344978287,413.6706460688047,172.6587934869103,0.0,0.0,0.0,0.0,0.0,0.04276898723794276,0.49184565692302007,0.39435852333365295,0.3750756991136502,0.46336702474215974,25,21
509,11/06/2019 17:29:00,23.56483792817388,21.62470964624783,22.89349466913943,22.84840786117152,23.07511860888154,23.22733353382547,22.42807641988465,22.67118810992834,22.69991477281915,22.76559113254513,0.24868103270055186,0.2603089672330731,0.09082016815117366,0.16105317267237473,0.4384916655253133,431.0574036131213,329.6185224951209,196.6710691763947,413.2019206008663,172.4764627859176,0.0,0.0,0.0,0.0,0.0,0.24868103270055186,0.2603089672330731,0.09082016815117366,0.16105317267237473,0.4384916655253133,25,21
510,11/06/2019 17:30:00,23.55834483246905,21.61468933318563,22.88122637415968,22.83830512360051,23.07015328532928,23.22288902644233,22.41923009642401,22.66573649916275,22.6945456255774,22.76012196503257,0.04327176612637734,0.022331664799508433,0.2035371407457356,0.27994093234382567,0.4954087588683774,714.9038975580788,329.0849567520172,264.832746021973,436.429718642607,172.2840849801032,0.0,0.0,0.0,0.0,0.0,0.04327176612637734,0.022331664799508433,0.2035371407457356,0.27994093234382567,0.4954087588683774,25,21
511,11/06/2019 17:31:00,23.5615979906662,21.61619952859031,22.87251257101497,22.82925670023586,23.06513474340676,23.21795801301993,22.41047762530806,22.65983925161761,22.68911698850999,22.75467773542016,0.13256152063798526,0.004258127043346327,0.274341378285779,0.004694692687519431,0.21710063424289505,435.9672204902731,180.0865465571421,195.1660257862059,411.9981266358304,172.0995666237095,0.0,0.0,0.0,0.0,0.0,0.13256152063798526,0.004258127043346327,0.274341378285779,0.004694692687519431,0.21710063424289505,25,21
512,11/06/2019 17:32:00,23.5554042790606,21.6347401549693,22.8677215944679,22.85008424630907,23.06010812267761,23.21369595374806,22.4029131530087,22.65413595747727,22.68375407000718,22.74925864360313,0.27074265194386726,0.10443400109425882,0.34004675806321294,0.35220363201014687,0.3945431668166106,714.6779601986746,34.41814446676538,195.5158363858973,43.8464140549258,171.9221913415367,0.0,0.0,0.0,0.0,0.0,0.27074265194386726,0.10443400109425882,0.34004675806321294,0.35220363201014687,0.3945431668166106,25,21
513,11/06/2019 17:33:00,23.54184863295504,21.63049518570254,22.86468322725263,22.85916493302119,23.0550915201379,23.20885286917939,22.39714216923744,22.64865474926096,22.67990622528642,22.7438661760785,0.14860812175943167,0.0011958684859673108,0.4634777799047265,0.43405284224226665,0.06581482631452346,713.22920817454,420.1068189239031,195.6403450409161,416.1412293749704,171.748145953743,0.0,0.0,0.0,0.0,0.0,0.14860812175943167,0.0011958684859673108,0.4634777799047265,0.43405284224226665,0.06581482631452346,25,21
