,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
471,11/06/2019 16:51:00,24.45344883262144,23.58346936773781,23.78190379484307,23.84820906511662,23.93291670910716,0.2198565270800999,0.14187475521282178,0.4426295300358697,0.33614794027884043,0.4329169012613142,780.1843806450161,442.7165634143912,225.1596418781587,0.0,201.6750841671155,0.0,0.0,0.0,0.0,0.0,0.2198565270800999,0.14187475521282178,0.4426295300358697,0.33614794027884043,0.4329169012613142,25,21
472,11/06/2019 16:52:00,24.44192953800711,23.57791172791294,23.78208140896403,23.86567528119055,23.93520302185788,0.43004826650420674,0.11445369522489307,0.4822162586878389,0.15165834888369828,0.10587376865277737,779.691642325417,495.9927532213587,226.3823330299356,473.6882004007593,201.9532467017852,0.0,0.0,0.0,0.0,0.0,0.43004826650420674,0.11445369522489307,0.4822162586878389,0.15165834888369828,0.10587376865277737,25,21
473,11/06/2019 16:53:00,24.43112788131,23.56849581002779,23.78530605646889,23.86314905884518,23.92634840172877,0.28171944564884127,0.24049974982900346,0.16478952548158343,0.37505966219225856,0.12434883616559156,779.5375893153937,522.1861982424939,227.1884713356562,504.3098239687615,285.5955196216787,0.0,0.0,0.0,0.0,0.0,0.28171944564884127,0.24049974982900346,0.16478952548158343,0.37505966219225856,0.12434883616559156,25,21
474,11/06/2019 16:54:00,24.42230600376504,23.56384190019948,23.78881918455253,23.85434173477943,23.91389501582942,0.13478779336818686,0.25852696917636586,0.28092425568614804,0.10837287979698917,0.3512201462744125,779.6038102014945,442.7764384325283,227.6402498755938,470.543575188005,267.2744619741238,0.0,0.0,0.0,0.0,0.0,0.13478779336818686,0.25852696917636586,0.28092425568614804,0.10837287979698917,0.3512201462744125,25,21
475,11/06/2019 16:55:00,24.41515015843651,23.56287592085509,23.79165143629298,23.84011773928955,23.91056085072583,0.3328574571995784,0.08080444219637478,0.33137189418129476,0.2577419430460913,0.4382745269478008,779.7832089606245,443.7389525006447,227.9401927911886,545.0851040014672,201.041265710227,0.0,0.0,0.0,0.0,0.0,0.3328574571995784,0.08080444219637478,0.33137189418129476,0.2577419430460913,0.4382745269478008,25,21
476,11/06/2019 16:56:00,24.4091357573181,23.55472988430769,23.79375177328659,23.83042360548678,23.91330930206867,0.47092791553784913,0.03726296773262472,0.10083726717557462,0.08902206724322037,0.09787526841284189,780.0238686526313,555.6919000532041,228.2078356766483,469.9992089919747,202.4286326063475,0.0,0.0,0.0,0.0,0.0,0.47092791553784913,0.03726296773262472,0.10083726717557462,0.08902206724322037,0.09787526841284189,25,21
477,11/06/2019 16:57:00,24.40392051760125,23.55594519261835,23.78780139868497,23.81785501447477,23.90614777772651,0.3906176534795946,0.18653752246483113,0.15409844107165632,0.44521613350509903,0.3350827444797541,780.3087056666277,374.6352107423517,286.9851754171264,563.8350616992975,293.8989724498924,0.0,0.0,0.0,0.0,0.0,0.3906176534795946,0.18653752246483113,0.15409844107165632,0.44521613350509903,0.3350827444797541,25,21
478,11/06/2019 16:58:00,24.39933210275523,23.55767861624003,23.78407828664269,23.81077058538684,23.90429943520416,0.10813244872649591,0.48581793241180765,0.4063707430533275,0.1643675167919016,0.3958211221269178,780.6332289406296,455.6999769741396,236.1705163396941,470.1664972365497,201.9398769510071,0.0,0.0,0.0,0.0,0.0,0.10813244872649591,0.48581793241180765,0.4063707430533275,0.1643675167919016,0.3958211221269178,25,21
479,11/06/2019 16:59:00,24.34595415223402,23.44534093110252,23.73647615880584,23.75793233532427,23.85978391924528,0.3148409701474661,0.0186157632754132,0.42733678195563424,0.467564757950231,0.2649313022282878,793.5259855234983,422.3227879491742,220.2234577523332,482.8291618631529,193.3678122325928,0.0,0.0,0.0,0.0,0.0,0.3148409701474661,0.0186157632754132,0.42733678195563424,0.467564757950231,0.2649313022282878,25,21
480,11/06/2019 17:00:00,24.26736744199987,23.28936522624673,23.66553919723088,23.68168019978735,23.79203692039038,0.2387040372989545,0.06937405593739182,0.342957660000667,0.02772424436814752,0.4700927077264314,766.4652253714812,182.2306118238611,214.6630098383989,453.4512129629247,187.1809964108415,0.0,0.0,0.0,0.0,0.0,0.2387040372989545,0.06937405593739182,0.342957660000667,0.02772424436814752,0.4700927077264314,25,21
481,11/06/2019 17:01:00,24.18697959072889,23.1080310058156,23.59298219844587,23.61698286229537,23.72237496880278,0.4673505034547711,0.4322137052292847,0.3193032949451157,0.25042563289874964,0.005177730970338301,760.106324918881,539.4317437499972,211.9144909352053,280.9387155225503,184.4332351858257,0.0,0.0,0.0,0.0,0.0,0.4673505034547711,0.4322137052292847,0.3193032949451157,0.25042563289874964,0.005177730970338301,25,21
482,11/06/2019 17:02:00,24.1147289823721,22.93994578826422,23.52805927352755,23.55420386269368,23.67683016458581,0.35080369103105,0.4435478794290589,0.4547095003786353,0.40681766183331336,0.38151448586959535,754.9024270866639,384.562378349824,210.654988329507,447.7130391657383,52.77298895002895,0.0,0.0,0.0,0.0,0.0,0.35080369103105,0.4435478794290589,0.4547095003786353,0.40681766183331336,0.38151448586959535,25,21
483,11/06/2019 17:03:00,24.05192242979605,22.79159861683677,23.47190713278936,23.4942843308004,23.63168710284574,0.3847124167948466,0.4259853340270511,0.23082032072688796,0.27799792779984867,0.2847000915336862,750.5020350217374,378.6531761524848,209.8518837295414,444.5581739215822,185.2985342020756,0.0,0.0,0.0,0.0,0.0,0.3847124167948466,0.4259853340270511,0.23082032072688796,0.27799792779984867,0.2847000915336862,25,21
484,11/06/2019 17:04:00,23.99695982104135,22.66012673773234,23.4229516026787,23.43912080776574,23.5854413281517,0.2270109586509435,0.2538300320430364,0.2113543655479388,0.028077384497641245,0.3401904032506685,746.6279402842288,373.32701173038,209.0921185403031,441.9327453028995,183.5020949216505,0.0,0.0,0.0,0.0,0.0,0.2270109586509435,0.2538300320430364,0.2113543655479388,0.028077384497641245,0.3401904032506685,25,21
485,11/06/2019 17:05:00,23.94810740832208,22.54306244051055,23.37951970980235,23.40171350963553,23.54119895957856,0.44283136323199895,0.12680250557283357,0.45276101824749065,0.43961586561961613,0.01742479159828486,743.1381949138963,368.4953687447533,208.304233912057,278.2968428854158,182.2863065467645,0.0,0.0,0.0,0.0,0.0,0.44283136323199895,0.12680250557283357,0.45276101824749065,0.43961586561961613,0.01742479159828486,25,21
486,11/06/2019 17:06:00,23.90414644666891,22.4330149995515,23.34044872462017,23.36349365394807,23.50173389270417,0.12628344099262195,0.22660720233267734,0.2446831576762899,0.25439723813184384,0.02283067978654152,739.9650152744362,438.5579232545615,207.5150344628605,439.7049491690245,174.4599304769463,0.0,0.0,0.0,0.0,0.0,0.12628344099262195,0.22660720233267734,0.2446831576762899,0.25439723813184384,0.02283067978654152,25,21
487,11/06/2019 17:07:00,23.86424741344539,22.33709852510842,23.30506203312867,23.32363223695502,23.45993516556549,0.33507121383995064,0.43059208928678727,0.4763780481885184,0.3840859754965656,0.018006579647851018,737.9745607421701,359.3914319604301,206.765108522241,437.1387568801347,227.6031023920802,0.0,0.0,0.0,0.0,0.0,0.33507121383995064,0.43059208928678727,0.4763780481885184,0.3840859754965656,0.018006579647851018,25,21
488,11/06/2019 17:08:00,23.82795531836699,22.2542739295002,23.27290306261353,23.28486490091835,23.4242846263068,0.2574202963768831,0.33913019095952196,0.37307727089072573,0.38291596986242793,0.34579483553212353,734.4203732568863,356.3870314679671,206.0675805884257,434.9968125400369,178.8506345650413,0.0,0.0,0.0,0.0,0.0,0.2574202963768831,0.33913019095952196,0.37307727089072573,0.38291596986242793,0.34579483553212353,25,21
489,11/06/2019 17:09:00,23.79485127721462,22.1818974890051,23.24359823733124,23.24886788248283,23.39435730755976,0.48854216574366616,0.21330196238541815,0.1781522665975951,0.384402201753663,0.33590655857257096,732.0025160816167,353.6188664119081,205.4203710328852,433.2385617249465,179.5117969840821,0.0,0.0,0.0,0.0,0.0,0.48854216574366616,0.21330196238541815,0.1781522665975951,0.384402201753663,0.33590655857257096,25,21
490,11/06/2019 17:10:00,23.7645584140792,22.11788156457208,23.216813457049,23.21597320744202,23.36822541761988,0.179594485362991,0.4947867518865342,0.04265528018980408,0.2060662692980343,0.002381249444611322,729.783627281678,351.0437644972026,204.8170298573896,431.7067059655406,179.2230823852124,0.0,0.0,0.0,0.0,0.0,0.179594485362991,0.4947867518865342,0.04265528018980408,0.2060662692980343,0.002381249444611322,25,21
491,11/06/2019 17:11:00,23.73674673516881,22.06086333006408,23.17691175809353,23.18591658638636,23.36477560671551,0.24913323958037958,0.40451925788384036,0.0412783828064861,0.28550638926867583,0.10505385303383574,727.7405001267948,348.685381220711,322.0091288439093,430.3072166439138,23.50546318584147,0.0,0.0,0.0,0.0,0.0,0.24913323958037958,0.40451925788384036,0.0412783828064861,0.28550638926867583,0.10505385303383574,25,21
492,11/06/2019 17:12:00,23.71112521962506,22.00995682104933,23.13030718531063,23.15830422789921,23.34273090692444,0.049144159411233346,0.35191722460846686,0.26942485785015546,0.44061157812803303,0.32312741886564206,725.8525433074933,346.5598995368955,321.7264561050453,428.9998596299483,266.4772927912109,0.0,0.0,0.0,0.0,0.0,0.049144159411233346,0.35191722460846686,0.26942485785015546,0.44061157812803303,0.32312741886564206,25,21
493,11/06/2019 17:13:00,23.70053893257901,21.9646083377684,23.09973755252694,23.13280791849442,23.31789278578424,0.0016540097188512126,0.28253382263628324,0.18565318654000856,0.10953349614262714,0.3969201074226091,502.2129862863205,344.682332898818,200.2264276081096,427.773936417701,177.6773382862229,0.0,0.0,0.0,0.0,0.0,0.0016540097188512126,0.28253382263628324,0.18565318654000856,0.10953349614262714,0.3969201074226091,25,21
494,11/06/2019 17:14:00,23.72767041493404,21.92425681839396,23.08119927118247,23.10338903178123,23.29566335819422,0.23751688031625195,0.03182441137906178,0.001846418725297616,0.1262356870174316,0.1921702821120514,16.94834722436027,343.0186014655201,201.167119619382,501.0958267572141,177.32962428874,0.0,0.0,0.0,0.0,0.0,0.23751688031625195,0.03182441137906178,0.001846418725297616,0.1262356870174316,0.1921702821120514,25,21
495,11/06/2019 17:15:00,23.73172906918817,21.89403493587753,23.09179790446272,23.07367302356921,23.27611351685554,0.1360797443998007,0.39047434116759316,0.2668222148099071,0.12450003683278238,0.47839438739324897,728.9990795494955,265.8384454808491,17.70645160073214,482.741076172063,179.373647368715,0.0,0.0,0.0,0.0,0.0,0.1360797443998007,0.39047434116759316,0.2668222148099071,0.12450003683278238,0.47839438739324897,25,21
496,11/06/2019 17:16:00,23.71479754977286,21.86487059889261,23.09293913152614,23.045472091504,23.25879055306412,0.22372835897340365,0.2622785374269392,0.09278163761760361,0.3686527081150249,0.04405942010291003,726.5734187152643,341.1174158597314,204.174748491555,482.8994307467306,176.8477388653309,0.0,0.0,0.0,0.0,0.0,0.22372835897340365,0.2622785374269392,0.09278163761760361,0.3686527081150249,0.04405942010291003,25,21
497,11/06/2019 17:17:00,23.68977166983551,21.83621918837362,23.07437406262169,23.02392180867161,23.22399810576223,0.16003824616391754,0.04981725405013154,0.2952379484251409,0.45345582631387427,0.3791857713501937,724.1928833615243,339.5005878990887,269.3214509716618,421.8692801665384,322.2757261872404,0.0,0.0,0.0,0.0,0.0,0.16003824616391754,0.04981725405013154,0.2952379484251409,0.45345582631387427,0.3791857713501937,25,21
498,11/06/2019 17:18:00,23.66451279560295,21.8037317631746,23.05508264531198,23.00683707075564,23.19901374775436,0.23989356627578257,0.4016403133283406,0.4293049319926979,0.45967977384144154,0.4475165788217337,722.2062442305146,411.4830311611991,200.153471712495,421.4481345384902,173.4997696010823,0.0,0.0,0.0,0.0,0.0,0.23989356627578257,0.4016403133283406,0.4293049319926979,0.45967977384144154,0.4475165788217337,25,21
499,11/06/2019 17:19:00,23.64154556787986,21.77631123281763,23.03945000237405,22.99179467784028,23.1838506241674,0.4450953972995544,0.48063057657947145,0.38889715722266754,0.2175564849080031,0.19738813153852874,720.5304076824364,336.1429633058665,200.0899270546811,420.8282795286145,174.5844964531198,0.0,0.0,0.0,0.0,0.0,0.4450953972995544,0.48063057657947145,0.38889715722266754,0.2175564849080031,0.19738813153852874,25,21
500,11/06/2019 17:20:00,23.62090701173078,21.75399933374398,23.0266606017344,22.97762692216335,23.17337328887714,0.20989426617359253,0.1483130293274919,0.407676458863447,0.2159386140706241,0.4247331236357602,719.037817869365,335.5575015317941,200.0179393670933,420.106240280234,174.9884614393932,0.0,0.0,0.0,0.0,0.0,0.20989426617359253,0.1483130293274919,0.407676458863447,0.2159386140706241,0.4247331236357602,25,21
501,11/06/2019 17:21:00,23.6020542487149,21.73137057539954,23.01533005000097,22.96400664726926,23.16428268994465,0.23023169053400155,0.25858459051023813,0.4224541611985187,0.16273043009129612,0.27682906254650325,717.6557819019354,382.2409874893719,199.8140927807635,419.3734045333076,174.8984452205223,0.0,0.0,0.0,0.0,0.0,0.23023169053400155,0.25858459051023813,0.4224541611985187,0.16273043009129612,0.27682906254650325,25,21
502,11/06/2019 17:22:00,23.58455473730347,21.71239644236856,23.00469500424505,22.9491739183259,23.15541988900416,0.16122999507753427,0.04477294697649786,0.490403583733196,0.11947222728540002,0.0363464985871535,716.356406166497,333.5793494602744,199.533750503741,440.8710101217489,174.6258520022284,0.0,0.0,0.0,0.0,0.0,0.16122999507753427,0.04477294697649786,0.490403583733196,0.11947222728540002,0.0363464985871535,25,21
503,11/06/2019 17:23:00,23.56816749485981,21.69409111490554,22.9945001048005,22.93062066894178,23.12672699815608,0.19693377772670034,0.09348791557351738,0.23526843668020203,0.4217700608616591,0.2909049821633617,715.1309806265604,364.7216528226164,199.2350702834351,481.6880396339234,326.6838605362514,0.0,0.0,0.0,0.0,0.0,0.19693377772670034,0.09348791557351738,0.23526843668020203,0.4217700608616591,0.2909049821633617,25,21
504,11/06/2019 17:24:00,23.55276083479103,21.6712144977584,22.98470210238741,22.91554029087613,23.10727379588208,0.2611792488900466,0.1008444275904164,0.20897196719768157,0.0878634063332212,0.40427313723640906,713.9749933023086,432.4312484951743,198.9445464064806,416.318845754784,171.2027174080831,0.0,0.0,0.0,0.0,0.0,0.2611792488900466,0.1008444275904164,0.20897196719768157,0.0878634063332212,0.40427313723640906,25,21
505,11/06/2019 17:25:00,23.53824539930106,21.64725966586105,22.97529932503625,22.89615798518421,23.09741554699684,0.10315254270496405,0.47773215602902863,0.19632707123745236,0.23153248025690465,0.17597624485906765,712.8837153877562,423.7336703368026,198.6676089335301,510.704162329296,172.4352517199368,0.0,0.0,0.0,0.0,0.0,0.10315254270496405,0.47773215602902863,0.19632707123745236,0.23153248025690465,0.17597624485906765,25,21
506,11/06/2019 17:26:00,23.52314901986865,21.63172095774148,22.96627853034705,22.88147792683433,23.08965930849206,0.29986894933700814,0.4820816587946724,0.37860001788322184,0.22803197568623773,0.2234413107819988,735.3833933932408,329.3093138593918,198.4022675216647,414.3603153651261,190.3472646587165,0.0,0.0,0.0,0.0,0.0,0.29986894933700814,0.4820816587946724,0.37860001788322184,0.22803197568623773,0.2234413107819988,25,21
507,11/06/2019 17:27:00,23.50939714794155,21.62189299931602,22.95761329761685,22.87079254953503,23.08392568974611,0.41280787748339726,0.1591886924170418,0.21473482191253257,0.15215112283306387,0.2102574102507892,710.6620545674891,329.5451145049296,198.1458598236086,414.2541614615971,172.6411216761408,0.0,0.0,0.0,0.0,0.0,0.41280787748339726,0.1591886924170418,0.21473482191253257,0.15215112283306387,0.2102574102507892,25,21
508,11/06/2019 17:28:00,23.49696633508025,21.61142193582882,22.94927276810457,22.85942345941096,23.07907269830817,0.10064265882141638,0.49844553344398956,0.3350898657074914,0.42874738037827037,0.3767301618986532,709.7557852751916,365.7660138383512,197.8967225817983,446.1933245599084,172.6158592449956,0.0,0.0,0.0,0.0,0.0,0.10064265882141638,0.49844553344398956,0.3350898657074914,0.42874738037827037,0.3767301618986532,25,21
509,11/06/2019 17:29:00,23.48390544638609,21.6025669341164,22.94122738873537,22.84972425552527,23.07439056204215,0.3370828249121986,0.24826957324442783,0.0447317541146115,0.0015962022975862245,0.08258638456845863,734.8346277926,328.5405736693529,197.6539964050203,413.1380512171932,172.4798962639379,0.0,0.0,0.0,0.0,0.0,0.3370828249121986,0.24826957324442783,0.0447317541146115,0.0015962022975862245,0.08258638456845863,25,21
510,11/06/2019 17:30:00,23.47212734407642,21.59486662225618,22.91857279663136,22.8724999128887,23.0557228198248,0.32730294404673393,0.2801905888775402,0.07857273217907468,0.35266985983622823,0.2779322402102152,707.8406619383845,328.2495750033163,310.9595746764835,14.9468905630064,278.6098232701625,0.0,0.0,0.0,0.0,0.0,0.32730294404673393,0.2801905888775402,0.07857273217907468,0.35266985983622823,0.2779322402102152,25,21
511,11/06/2019 17:31:00,23.46154969507727,21.58758917823853,22.89215831609842,22.88259922473408,23.04325783156029,0.12839907493832248,0.3516781319435326,0.09667002923518586,0.3453784122349424,0.3237668858330125,707.0724381321579,327.8787860261045,276.4562829638533,417.6759422755349,170.1125932508285,0.0,0.0,0.0,0.0,0.0,0.12839907493832248,0.3516781319435326,0.09667002923518586,0.3453784122349424,0.3237668858330125,25,21
512,11/06/2019 17:32:00,23.45173688287923,21.58035603592092,22.86925995311955,22.87878031618533,23.03724440323092,0.4209218017941101,0.4201990717462983,0.08875570150759926,0.3375511872344067,0.4850263771206528,706.3408769086873,327.4564941157005,258.0536208255705,415.6180867606658,170.9624836837265,0.0,0.0,0.0,0.0,0.0,0.4209218017941101,0.4201990717462983,0.08875570150759926,0.3375511872344067,0.4850263771206528,25,21
513,11/06/2019 17:33:00,23.44240469822157,21.57307006765372,22.84887439337289,22.86864618357844,23.03407517512926,0.066671119462619,0.22198855212471214,0.4696413608793032,0.0028980223224194246,0.46797781801381194,705.6318352058856,327.0172650124468,265.2426495752914,414.188148040701,171.3187457298845,0.0,0.0,0.0,0.0,0.0,0.066671119462619,0.22198855212471214,0.4696413608793032,0.0028980223224194246,0.46797781801381194,25,21
514,11/06/2019 17:34:00,23.43593576546432,21.56574669474973,22.8393639433565,22.88767290733664,23.03141685974102,0.16262684946066053,0.1789022000071987,0.019674754990907206,0.22323055063559544,0.10132872623419253,662.9613977218078,326.578112865584,193.9001146149121,27.18078471085003,171.3093512085397,0.0,0.0,0.0,0.0,0.0,0.16262684946066053,0.1789022000071987,0.019674754990907206,0.22323055063559544,0.10132872623419253,25,21
515,11/06/2019 17:35:00,23.4287332598829,21.55709737379253,22.83764081651643,22.89435985113759,23.01692837751052,0.34185540897679056,0.49778566607434516,0.42858712400408294,0.18587915087354168,0.08690926236031543,704.6645548268898,343.7350371675057,183.4817775400683,417.9124027458447,259.2259782026726,0.0,0.0,0.0,0.0,0.0,0.34185540897679056,0.49778566607434516,0.42858712400408294,0.18587915087354168,0.08690926236031543,25,21
516,11/06/2019 17:36:00,23.42070005836804,21.54912632924971,22.83714865873569,22.88802622100662,22.99382486805603,0.22715288110857978,0.27344727024511667,0.11178705350270285,0.3326848929855541,0.20075036007539476,703.9883601870138,325.501888964699,195.011928252397,415.8247065773885,271.968992729705,0.0,0.0,0.0,0.0,0.0,0.22715288110857978,0.27344727024511667,0.11178705350270285,0.3326848929855541,0.20075036007539476,25,21
517,11/06/2019 17:37:00,23.41244033075609,21.54185477003159,22.82952585203175,22.87599210996719,22.98189518735317,0.4192996999473874,0.2719265547397095,0.35117182638192757,0.0638523731446915,0.06831355372813303,703.3260449098739,325.1714364660124,243.0623854689716,414.3638872272822,168.0551018355736,0.0,0.0,0.0,0.0,0.0,0.4192996999473874,0.2719265547397095,0.35117182638192757,0.0638523731446915,0.06831355372813303,25,21
518,11/06/2019 17:38:00,23.4043501368719,21.53490687358963,22.82385265091567,22.85373376605191,22.96269244412308,0.052410629412816157,0.44134115890083747,0.49220168611953563,0.3337662101003822,0.23559332566732633,702.6976504703607,324.8063134592799,193.8625807750122,531.9521072117523,289.2934380227471,0.0,0.0,0.0,0.0,0.0,0.052410629412816157,0.44134115890083747,0.49220168611953563,0.3337662101003822,0.23559332566732633,25,21
519,11/06/2019 17:39:00,23.40744178114287,21.52803712109909,22.82062838817448,22.83614257677626,22.95361216208761,0.2761450698014282,0.11063675325992856,0.39857285795585035,0.4395542671623144,0.15290529148963006,519.578494338478,324.410719199705,194.072527996856,411.2813470649658,167.5349187213378,0.0,0.0,0.0,0.0,0.0,0.2761450698014282,0.11063675325992856,0.39857285795585035,0.4395542671623144,0.15290529148963006,25,21
520,11/06/2019 17:40:00,23.40622705983117,21.51494472092689,22.81849205675448,22.82365818901567,22.94690876857955,0.17472694415162188,0.09123340869537033,0.1510378276064701,0.14884431206806248,0.12797672511718466,703.1908720818678,406.811006170906,194.140813363631,411.2157066523919,207.6817483302671,0.0,0.0,0.0,0.0,0.0,0.17472694415162188,0.09123340869537033,0.1510378276064701,0.14884431206806248,0.12797672511718466,25,21
521,11/06/2019 17:41:00,23.40030050540683,21.49726948267852,22.81500917552158,22.81100648797707,22.9368757807996,0.2849437271464473,0.1915411735142995,0.22516944044090914,0.16114200099046355,0.34483790020949,702.4756281878708,424.4433987978455,205.2535771206176,446.3927280497651,230.9836176959343,0.0,0.0,0.0,0.0,0.0,0.2849437271464473,0.1915411735142995,0.22516944044090914,0.16114200099046355,0.34483790020949,25,21
522,11/06/2019 17:42:00,23.39231920015191,21.48605012161331,22.81194754765657,22.79860935861656,22.93289317590552,0.1685426216674452,0.3670438491808139,0.07342052465027965,0.0968369422032973,0.08227634124908595,701.7394984966572,327.0093256412733,193.7887838426486,433.7526836962816,167.6477479630848,0.0,0.0,0.0,0.0,0.0,0.1685426216674452,0.3670438491808139,0.07342052465027965,0.0968369422032973,0.08227634124908595,25,21
523,11/06/2019 17:43:00,23.38406531811294,21.48015242215704,22.79811463539366,22.78186355793293,22.91913004875973,0.23234011706966484,0.430222869828772,0.2604380667501488,0.0569447892521136,0.38738901763401984,701.0755250944503,321.7224240519654,278.7333484793523,495.1267808171499,274.3551745607492,0.0,0.0,0.0,0.0,0.0,0.23234011706966484,0.430222869828772,0.2604380667501488,0.0569447892521136,0.38738901763401984,25,21
524,11/06/2019 17:44:00,23.37617629789524,21.47622272675513,22.78927353937313,22.76036915098009,22.91279410384493,0.3623191177567588,0.31921164640553723,0.12298046885766034,0.053625123837423516,0.4518269541882498,700.4734036330365,321.7704943108042,192.2330110665412,526.5731405131285,166.5583517625155,0.0,0.0,0.0,0.0,0.0,0.3623191177567588,0.31921164640553723,0.12298046885766034,0.053625123837423516,0.4518269541882498,25,21
525,11/06/2019 17:45:00,23.36871619609432,21.47233998355399,22.78050367271364,22.73983657414185,22.91266611317371,0.23990501919972568,0.1949135038757216,0.3449695082359344,0.08719412648241953,0.32084388428643207,699.908085229712,321.5465468971843,230.4534659069568,494.7387400144069,167.5734458585612,0.0,0.0,0.0,0.0,0.0,0.23990501919972568,0.1949135038757216,0.3449695082359344,0.08719412648241953,0.32084388428643207,25,21
526,11/06/2019 17:46:00,23.36159589572735,21.46776605062635,22.77605082762122,22.72086122272819,22.91479479304992,0.22567885818854738,0.04524818256874835,0.44330500019086544,0.278870858008474,0.212774005049008,699.3646032219517,323.6017174853937,192.3491319845766,500.9225653219028,168.0180542081953,0.0,0.0,0.0,0.0,0.0,0.22567885818854738,0.04524818256874835,0.44330500019086544,0.278870858008474,0.212774005049008,25,21
527,11/06/2019 17:47:00,23.35473654363303,21.46005699246401,22.77419351245198,22.71072667435796,22.91690933895901,0.02408360914243629,0.4867721140490718,0.3654681655395505,0.07400139445792636,0.22412472041064152,698.8373542559239,357.5063134964338,192.6261444768415,404.8592479558301,168.0890509056071,0.0,0.0,0.0,0.0,0.0,0.02408360914243629,0.4867721140490718,0.3654681655395505,0.07400139445792636,0.22412472041064152,25,21
528,11/06/2019 17:48:00,23.37554116791774,21.45349059213313,22.77305131625187,22.69755898116046,22.91832375220882,0.4918051162370282,0.4882097990327534,0.36361712982315947,0.05334481411655395,0.16708337415155278,237.9301776476437,320.0473310693783,192.6799756181517,512.6758369651122,168.0228973241883,0.0,0.0,0.0,0.0,0.0,0.4918051162370282,0.4882097990327534,0.36361712982315947,0.05334481411655395,0.16708337415155278,25,21
529,11/06/2019 17:49:00,23.38486752387193,21.44813889043448,22.77175519908697,22.68314353230421,22.91568803215587,0.2295711985778935,0.1936854519677168,0.46617036175077964,0.4735856048660213,0.3653523968314508,702.0201673835854,319.904253204892,192.6137572587445,489.0194357714902,193.5111775095193,0.0,0.0,0.0,0.0,0.0,0.2295711985778935,0.1936854519677168,0.46617036175077964,0.4735856048660213,0.3653523968314508,25,21
530,11/06/2019 17:50:00,23.38176854518056,21.44296768562051,22.77011076368352,22.67557434345082,22.9140163530221,0.33719357924119603,0.39884598344419175,0.4402983021871913,0.271866540426788,0.03208439153614939,701.1215258147349,323.2285385822038,192.509732395557,403.1204149706368,167.364503618297,0.0,0.0,0.0,0.0,0.0,0.33719357924119603,0.39884598344419175,0.4402983021871913,0.271866540426788,0.03208439153614939,25,21
531,11/06/2019 17:51:00,23.37304780574406,21.43788257497367,22.76816510318257,22.6725152965191,22.89595915625558,0.08939265191964108,0.2663741255895312,0.17965096864917862,0.48151097713451135,0.31921155486961145,700.14157910636,319.3350549219213,192.401412447995,403.5314260043647,301.0661214371726,0.0,0.0,0.0,0.0,0.0,0.08939265191964108,0.2663741255895312,0.17965096864917862,0.48151097713451135,0.31921155486961145,25,21
532,11/06/2019 17:52:00,23.36108077448464,21.43273211520994,22.76599310615796,22.67094872547349,22.88606394716464,0.16824448110452916,0.05471107911813766,0.2827098713000909,0.2951063066117091,0.22915606053828302,736.1994717401242,319.0207828181665,192.2950794106241,403.6333313474311,165.0366775612747,0.0,0.0,0.0,0.0,0.0,0.16824448110452916,0.05471107911813766,0.2827098713000909,0.2951063066117091,0.22915606053828302,25,21
533,11/06/2019 17:53:00,23.35064060391436,21.4191031378554,22.7636419254553,22.66938638349671,22.88410460916727,0.3680356271919564,0.36727289738259317,0.39870803203438115,0.049665485716187896,0.337985858975683,698.2943947001932,429.9288993528105,192.1887193096918,403.5397243171055,166.271614817515,0.0,0.0,0.0,0.0,0.0,0.3680356271919564,0.36727289738259317,0.39870803203438115,0.049665485716187896,0.337985858975683,25,21
534,11/06/2019 17:54:00,23.34198163601352,21.40947716674657,22.76113651913234,22.66348630683133,22.88538475411078,0.37911584603384274,0.08812913561303282,0.3489741656834925,0.141767501527854,0.22038813653196238,697.7074518561071,317.008733463199,192.0802746321237,454.251073271943,166.848048805412,0.0,0.0,0.0,0.0,0.0,0.37911584603384274,0.08812913561303282,0.3489741656834925,0.141767501527854,0.22038813653196238,25,21
535,11/06/2019 17:55:00,23.33435071054473,21.39607202201071,22.75849185638429,22.65572795567206,22.88698096331935,0.4460035023413225,0.20415120454003943,0.23161334497064417,0.31904408449495736,0.38998939764775575,697.160982464889,421.5666056562122,191.9689498255934,444.4966133014223,166.9552331208724,0.0,0.0,0.0,0.0,0.0,0.4460035023413225,0.20415120454003943,0.23161334497064417,0.31904408449495736,0.38998939764775575,25,21
536,11/06/2019 17:56:00,23.32719977925908,21.38819997053322,22.7557199341941,22.65102548100205,22.88793103956758,0.18199106664684633,0.03363910621427535,0.15158271913849963,0.010876791132975794,0.4063240469104055,696.6231309817822,316.0041978576169,191.8547714534434,402.0396418352721,166.8817930292271,0.0,0.0,0.0,0.0,0.0,0.18199106664684633,0.03363910621427535,0.15158271913849963,0.010876791132975794,0.4063240469104055,25,21
